image_id,lesion_area_ratio,touches_image_border,task1_status,very_small_lesion,very_large_lesion,area_bin,pigment_network_present,negative_network_present,streaks_present,milia_like_cysts_present,globules_present,fold,development_split
001128,0.0858902588813303,0,OK,0,0,1,1,0,0,0,0,4,train
001129,0.0219523111979166,0,OK,0,0,0,1,0,0,0,0,0,val
001130,0.5405800430862991,1,OK,0,0,4,1,0,0,0,1,3,train
001131,0.074577815308222,0,OK,0,0,1,0,0,0,0,0,1,train
001132,0.0208231382978723,0,OK,0,0,0,1,0,0,0,0,0,val
001133,0.3713343458320431,0,OK,0,0,3,1,0,0,0,0,3,train
001134,0.4787675032781583,1,OK,0,0,4,1,0,0,0,0,1,train
001135,0.0268791335632232,0,OK,0,0,0,1,0,0,0,0,0,val
001136,0.0676847810302862,0,OK,0,0,1,0,0,0,0,1,1,train
001137,0.2756601969401042,0,OK,0,0,3,1,1,0,0,0,4,train
001138,0.5418268839518229,1,OK,0,0,4,1,0,0,0,0,3,train
001139,0.4009602864583333,0,OK,0,0,4,1,1,0,0,0,4,train
001140,0.25583984375,0,OK,0,0,3,1,0,0,0,0,0,val
001141,0.2767506395695738,0,OK,0,0,3,1,0,0,1,0,2,train
001142,0.3468359375,0,OK,0,0,3,1,0,0,0,0,3,train
001143,0.0267446808510638,0,OK,0,0,0,0,0,0,0,0,2,train
001144,0.3874186197916666,0,OK,0,0,3,1,0,0,0,0,2,train
001145,0.4031982421875,0,OK,0,0,4,1,0,0,0,0,3,train
001146,0.047334317807798,0,OK,0,0,0,1,0,0,0,0,0,val
001147,0.2415652689988595,0,OK,0,0,3,1,0,0,1,0,2,train
001148,0.636875,1,OK,0,0,4,1,0,1,0,0,2,train
001149,0.0425522092086509,0,OK,0,0,0,0,0,0,0,0,3,train
001150,0.1307398478190104,0,OK,0,0,2,0,0,0,1,0,4,train
001151,0.1308924357096354,0,OK,0,0,2,0,0,0,1,1,1,train
001152,0.0150297767220778,0,OK,0,0,0,0,0,0,0,0,2,train
001153,0.0531320925112123,0,OK,0,0,1,0,0,0,0,0,2,train
001154,0.1510403951009114,0,OK,0,0,2,0,0,0,0,0,2,train
001155,0.0820680320150659,0,OK,0,0,1,0,0,0,0,0,4,train
001156,0.0558726728723404,0,OK,0,0,1,0,0,0,0,1,1,train
001157,0.0478947978681033,0,OK,0,0,0,0,0,0,0,0,0,val
001158,0.132626953125,0,OK,0,0,2,0,0,0,0,1,1,train
001159,0.031370698735955,0,OK,0,0,0,0,1,0,1,1,2,train
001160,0.2415289306657187,0,OK,0,0,3,0,0,0,0,0,0,val
001161,0.3130238850911458,0,OK,0,0,3,1,0,0,0,1,2,train
001162,0.083254585728887,0,OK,0,0,1,1,0,1,1,0,4,train
001163,0.0546445237045435,0,OK,0,0,1,1,0,0,0,0,4,train
001164,0.3258430989583333,0,OK,0,0,3,1,0,0,0,0,4,train
001165,0.201380553068938,0,OK,0,0,2,1,0,0,0,0,0,val
001166,0.0297744348404255,0,OK,0,0,0,0,1,0,1,0,4,train
001167,0.1581901041666666,0,OK,0,0,2,1,0,0,0,0,0,val
001168,0.0715929667154948,0,OK,0,0,1,0,0,0,0,0,3,train
001169,0.2667111895092925,0,OK,0,0,3,1,0,0,0,0,1,train
001170,0.0360661539638812,0,OK,0,0,0,0,0,0,0,0,3,train
001171,0.0473241186906861,0,OK,0,0,0,0,0,0,0,1,2,train
001172,0.2757370500100496,0,OK,0,0,3,1,0,1,0,0,3,train
001173,0.4746763018149827,0,OK,0,0,4,1,0,0,1,0,3,train
001174,0.0880063978201254,0,OK,0,0,1,0,0,0,0,0,1,train
001175,0.0126339760638297,0,OK,0,0,0,1,0,0,0,0,0,val
001176,0.1637751261393229,0,OK,0,0,2,0,1,0,0,0,4,train
001177,0.3166160583496094,0,OK,0,0,3,0,0,0,0,0,2,train
001178,0.4219385782877604,0,OK,0,0,4,1,0,0,1,0,0,val
001179,0.5224461960311328,0,OK,0,0,4,1,0,0,0,0,0,val
001180,0.2857564290364583,0,OK,0,0,3,0,0,0,0,1,3,train
001181,0.0266000689145564,0,OK,0,0,0,0,0,0,0,0,0,val
001182,0.6377423604329427,1,OK,0,0,4,0,0,0,0,0,0,val
001183,0.1748374756981762,0,OK,0,0,2,1,0,0,0,0,0,val
001184,0.0942442152235243,0,OK,0,0,1,0,0,0,0,0,1,train
001185,0.1433854166666666,0,OK,0,0,2,1,0,0,0,0,3,train
001186,0.5068081043384693,1,OK,0,0,4,1,0,0,0,0,2,train
001187,0.1957626342773437,0,OK,0,0,2,0,0,0,0,1,0,val
001188,0.0495123574543015,0,OK,0,0,0,1,0,0,0,0,3,train
001189,0.6356366475423177,1,OK,0,0,4,1,0,0,0,0,2,train
001190,0.1857741882232098,0,OK,0,0,2,1,0,0,1,0,3,train
001191,0.0404294090904326,0,OK,0,0,0,0,0,0,1,1,1,train
001192,0.0211552671602387,0,OK,0,0,0,0,0,0,0,0,2,train
001193,0.32240234375,0,OK,0,0,3,1,1,0,0,0,3,train
001194,0.1058741813654219,0,OK,0,0,1,0,0,0,1,1,3,train
001195,0.4248085071707953,1,OK,0,0,4,1,0,0,0,0,0,val
001196,0.0811002604166666,0,OK,0,0,1,1,0,0,0,0,0,val
001197,0.34806640625,0,OK,0,0,3,1,0,0,0,0,0,val
001198,0.019439697265625,0,OK,0,0,0,0,0,0,0,0,4,train
001199,0.6678385416666667,1,OK,0,0,4,1,0,0,0,1,2,train
001200,0.740845436119068,0,OK,0,0,4,1,0,0,0,0,3,train
001201,0.1266080729166666,0,OK,0,0,2,1,0,0,0,0,2,train
001202,0.34783203125,0,OK,0,0,3,0,0,0,0,0,2,train
001203,0.1378968556722005,0,OK,0,0,2,1,0,0,0,0,3,train
001204,0.0381168900930739,0,OK,0,0,0,1,0,0,0,1,0,val
001205,0.0640559895833333,0,OK,0,0,1,1,0,0,0,0,2,train
001206,0.1299769083658854,0,OK,0,0,2,0,0,0,0,1,3,train
001207,0.2120433410489011,0,OK,0,0,2,1,0,0,0,0,3,train
001208,0.3242159206142257,0,OK,0,0,3,0,0,0,0,0,1,train
001209,0.1124827067057291,0,OK,0,0,1,0,0,0,0,1,1,train
001210,0.0095834441489361,0,OK,0,0,0,0,0,1,1,1,2,train
001211,0.051873761896277,0,OK,0,0,1,1,0,0,0,0,4,train
001212,0.0256619421806448,0,OK,0,0,0,0,0,0,0,0,1,train
001213,0.3179003397623698,0,OK,0,0,3,1,0,0,1,0,4,train
001214,0.19607421875,0,OK,0,0,2,1,0,0,0,1,1,train
001215,0.2170833333333333,0,OK,0,0,3,1,0,0,0,1,1,train
001216,0.3070119222005208,0,OK,0,0,3,1,0,0,0,0,2,train
001217,0.7515129665718495,1,OK,0,0,4,0,1,0,1,1,1,train
001218,0.2189581460118865,0,OK,0,0,3,0,0,0,1,0,0,val
001219,0.0265141289893617,0,OK,0,0,0,0,0,0,0,0,2,train
001220,0.4312362670898437,0,OK,0,0,4,1,0,0,1,0,0,val
001221,0.0372290558510638,0,OK,0,0,0,0,0,0,0,0,0,val
001222,0.018033909574468,0,OK,0,0,0,0,0,0,0,0,4,train
001223,0.0870624291383219,0,OK,0,0,1,0,0,0,0,1,0,val
001224,0.30699708726671,0,OK,0,0,3,0,0,0,0,0,1,train
001225,0.0704865359042553,0,OK,0,0,1,0,0,0,0,0,2,train
001226,0.0545722960537212,0,OK,0,0,1,1,0,0,0,0,4,train
001227,0.0364654300477947,0,OK,0,0,0,1,0,0,0,0,2,train
001228,0.0568377176920572,0,OK,0,0,1,0,0,0,0,0,2,train
001229,0.2164281209309896,0,OK,0,0,3,0,0,0,0,1,4,train
001230,0.2881045700056117,1,OK,0,0,3,0,0,0,0,1,0,val
001231,0.3898883323414666,0,OK,0,0,4,0,0,0,0,0,0,val
001232,0.0388791641159065,0,OK,0,0,0,0,0,0,0,0,4,train
001233,0.3783963521321614,0,OK,0,0,3,1,0,0,1,0,0,val
001234,0.2573331197102864,0,OK,0,0,3,0,0,0,0,0,1,train
001235,0.2293386965560629,0,OK,0,0,3,0,0,0,0,1,4,train
001236,0.1276615284107349,0,OK,0,0,2,1,0,0,0,0,3,train
001237,0.0352329720819304,0,OK,0,0,0,0,0,0,0,0,0,val
001238,0.2880744934082031,0,OK,0,0,3,1,0,0,0,0,2,train
001239,0.3215069822663626,0,OK,0,0,3,1,0,0,0,0,1,train
001240,0.2684798177083333,0,OK,0,0,3,1,0,0,0,0,4,train
001241,0.373562424271195,0,OK,0,0,3,1,0,0,0,0,0,val
001242,0.0235245845449443,0,OK,0,0,0,0,0,0,0,1,4,train
001243,0.32505859375,0,OK,0,0,3,1,0,0,0,0,3,train
001244,0.1565450032552083,0,OK,0,0,2,0,0,0,0,0,1,train
001245,0.4647564103458303,1,OK,0,0,4,1,0,0,0,0,0,val
001246,0.1119571143617021,0,OK,0,0,1,0,0,0,0,0,4,train
001247,0.3553476333618164,0,OK,0,0,3,1,0,0,0,0,1,train
001248,0.2178842545014208,0,OK,0,0,3,0,1,0,1,1,1,train
001249,0.0182564827127659,0,OK,0,0,0,1,0,0,0,1,2,train
001250,0.3931616862686849,0,OK,0,0,4,0,0,0,0,1,1,train
001251,0.048713639711509,0,OK,0,0,0,1,0,0,0,0,4,train
001252,0.1393455442677763,0,OK,0,0,2,0,0,0,1,0,3,train
001253,0.619683583577474,1,OK,0,0,4,0,0,0,0,0,3,train
001254,0.2024345397949218,0,OK,0,0,2,0,0,0,0,0,1,train
001255,0.0403931183510638,0,OK,0,0,0,0,0,0,1,1,0,val
001256,0.3433464898003472,0,OK,0,0,3,0,0,0,0,0,1,train
001257,0.1186301098729401,0,OK,0,0,2,1,0,0,0,0,4,train
001258,0.0542114196398624,0,OK,0,0,1,1,0,0,0,0,1,train
001259,0.1161893208821614,0,OK,0,0,2,1,0,0,0,0,3,train
001260,0.1961598869200895,0,OK,0,0,2,1,0,0,1,1,2,train
001261,0.2038610952871817,0,OK,0,0,2,0,0,0,0,1,3,train
001262,0.8473763020833334,1,OK,0,0,4,1,0,0,0,0,0,val
001263,0.3037026016800492,0,OK,0,0,3,0,0,0,0,0,2,train
001264,0.1940809022058564,0,OK,0,0,2,0,0,0,0,0,1,train
001265,0.101766954787234,0,OK,0,0,1,1,0,0,1,0,0,val
001266,0.0281145279255319,0,OK,0,0,0,1,0,0,0,1,2,train
001267,0.084873046875,0,OK,0,0,1,1,0,1,0,0,3,train
001268,0.0247139760930007,0,OK,0,0,0,0,0,0,1,0,0,val
001269,0.0356078291656168,0,OK,0,0,0,1,0,0,0,0,1,train
001270,0.3536389668782552,0,OK,0,0,3,1,1,0,1,0,2,train
001271,0.1359037024283236,0,OK,0,0,2,1,1,0,0,0,2,train
001272,0.88165283203125,1,OK,0,0,4,1,0,0,0,1,1,train
001273,0.7178202987655092,0,OK,0,0,4,1,0,0,0,0,0,val
001274,0.1806818854381887,0,OK,0,0,2,0,0,0,0,1,1,train
001275,0.3734954996082592,0,OK,0,0,3,1,0,0,0,0,3,train
001276,0.1371414602346805,0,OK,0,0,2,1,0,0,0,1,3,train
001277,0.0339538482097937,0,OK,0,0,0,1,0,0,1,1,1,train
001278,0.0556131981382978,0,OK,0,0,1,1,0,0,0,0,3,train
001279,0.0520045981355505,0,OK,0,0,1,1,0,0,1,1,3,train
001280,0.428235371907552,1,OK,0,0,4,0,0,0,0,1,4,train
001281,0.4294764200846354,0,OK,0,0,4,1,0,1,0,1,1,train
001282,0.1243418070287606,0,OK,0,0,2,0,0,0,0,0,4,train
001283,0.0334983377659574,0,OK,0,0,0,0,0,0,0,0,2,train
001284,0.172766367594401,0,OK,0,0,2,1,0,1,0,1,4,train
001285,0.1056673177083333,0,OK,0,0,1,1,0,0,0,0,0,val
001286,0.3338241577148437,0,OK,0,0,3,1,1,0,1,0,0,val
001287,0.2796086365226719,0,OK,0,0,3,1,0,0,0,0,0,val
001288,0.3660074869791667,0,OK,0,0,3,1,0,0,1,0,3,train
001289,0.0729938668521058,0,OK,0,0,1,0,0,0,0,0,2,train
001290,0.3777313232421875,0,OK,0,0,3,1,0,0,0,0,0,val
001291,0.1013565063476562,0,OK,0,0,1,0,0,0,0,1,3,train
001292,0.0611771451293392,0,OK,0,0,1,0,0,0,0,0,0,val
001293,0.0348050445193275,0,OK,0,0,0,0,1,1,0,1,2,train
001294,0.2588327891791044,0,OK,0,0,3,0,0,0,0,0,1,train
001295,0.2610385931562881,0,OK,0,0,3,0,0,0,0,0,0,val
001296,0.454501953125,0,OK,0,0,4,1,0,0,0,0,4,train
001297,0.5307516875090422,0,OK,0,0,4,0,0,0,0,0,3,train
001298,0.3516591389973958,0,OK,0,0,3,1,0,1,0,0,3,train
001299,0.0239249623983313,0,OK,0,0,0,0,0,0,0,1,1,train
001300,0.4637192666289815,1,OK,0,0,4,1,0,0,0,0,4,train
001301,0.3001072837386911,0,OK,0,0,3,1,0,0,0,0,1,train
001302,0.1020774841308593,0,OK,0,0,1,0,0,0,0,0,0,val
001303,0.3454699088980488,0,OK,0,0,3,1,0,0,0,0,1,train
001304,0.2729949951171875,0,OK,0,0,3,0,0,0,0,1,3,train
001305,0.0298427215223042,0,OK,0,0,0,0,0,0,0,1,0,val
001306,0.2593893476673414,0,OK,0,0,3,1,0,0,0,0,2,train
001307,0.0598261198769631,0,OK,0,0,1,0,0,0,0,0,4,train
001308,0.3338979085286458,0,OK,0,0,3,1,0,0,0,1,3,train
001309,0.1002525011005366,0,OK,0,0,1,0,0,0,0,0,2,train
001310,0.1289367598891408,0,OK,0,0,2,1,0,0,0,0,3,train
001311,0.1161351015102365,0,OK,0,0,2,1,0,0,0,0,1,train
001312,0.1812515258789062,0,OK,0,0,2,1,0,0,1,0,3,train
001313,0.0304972330729166,0,OK,0,0,0,0,0,0,0,1,3,train
001314,0.1638632218651158,0,OK,0,0,2,1,1,0,0,0,3,train
001315,0.0157425199468085,0,OK,0,0,0,1,0,0,0,0,2,train
001316,0.1960673174681368,0,OK,0,0,2,1,0,0,1,0,2,train
001317,0.1945471587004485,0,OK,0,0,2,0,0,0,0,0,4,train
001318,0.0312032912234042,0,OK,0,0,0,1,0,0,0,0,0,val
001319,0.1348550554774183,0,OK,0,0,2,0,0,0,0,0,2,train
001320,0.1637221442328559,0,OK,0,0,2,1,0,0,0,0,1,train
001321,0.0177134308510638,0,OK,0,0,0,0,0,0,0,0,2,train
001322,0.0323580452127659,0,OK,0,0,0,1,0,0,0,0,1,train
001323,0.0073365834101962,0,OK,0,0,0,1,0,0,0,0,4,train
001324,0.0466999667553191,0,OK,0,0,0,1,0,0,0,0,1,train
001325,0.0821264346154571,0,OK,0,0,1,1,0,0,0,1,2,train
001326,0.1132283909574468,0,OK,0,0,1,1,0,0,1,0,1,train
001327,0.0274969030309606,0,OK,0,0,0,0,0,1,0,1,3,train
001328,0.0364532470703125,0,OK,0,0,0,1,0,1,0,1,3,train
001329,0.4933033695927373,0,OK,0,0,4,1,0,0,0,0,0,val
001330,0.0477378656914893,0,OK,0,0,0,1,0,0,1,0,3,train
001331,0.0341233914268952,0,OK,0,0,0,1,0,0,0,0,0,val
001332,0.6095364688545358,1,OK,0,0,4,0,0,0,0,0,3,train
001333,0.051971409574468,0,OK,0,0,1,0,0,0,0,0,1,train
001334,0.0785211103723404,0,OK,0,0,1,1,0,0,1,0,0,val
001335,0.1729673807338,0,OK,0,0,2,1,0,0,0,0,3,train
001336,0.1290990076827939,0,OK,0,0,2,0,0,0,0,0,1,train
001337,0.2607558921531395,0,OK,0,0,3,0,0,1,0,1,2,train
001338,0.72365234375,1,OK,0,0,4,1,1,0,0,0,1,train
001339,0.4993027258060402,0,OK,0,0,4,1,0,0,1,0,3,train
001340,0.3206717087765957,0,OK,0,0,3,0,0,0,0,0,2,train
001341,0.3623600260416666,0,OK,0,0,3,1,0,0,0,0,4,train
001342,0.6823838505031639,1,OK,0,0,4,1,0,0,0,0,3,train
001343,0.1544140625,0,OK,0,0,2,1,0,0,0,0,1,train
001344,0.0399977923759013,0,OK,0,0,0,1,0,0,1,1,2,train
001345,0.3227933247884114,0,OK,0,0,3,1,0,0,0,0,4,train
001346,0.0502265625,0,OK,0,0,1,0,0,0,0,0,4,train
001347,0.1368029870915746,0,OK,0,0,2,0,0,0,1,1,2,train
001348,0.1342727098555471,0,OK,0,0,2,1,0,0,0,1,2,train
001349,0.553067652925532,0,OK,0,0,4,1,0,0,0,1,3,train
001350,0.9001705995566409,0,OK,0,0,4,1,0,0,1,0,1,train
001351,0.8335838317871094,1,OK,0,0,4,1,0,0,0,0,0,val
001352,0.1302490234375,0,OK,0,0,2,1,0,0,0,0,3,train
001353,0.15331381338614,0,OK,0,0,2,0,0,1,0,0,4,train
001354,0.1034418741861979,0,OK,0,0,1,0,0,0,0,1,0,val
001355,0.7844947575570872,1,OK,0,0,4,1,0,0,1,1,3,train
001356,0.5375915809913918,0,OK,0,0,4,0,0,0,0,0,1,train
001357,0.0316928349823914,0,OK,0,0,0,1,0,0,1,0,3,train
001358,0.326120123574543,0,OK,0,0,3,1,0,0,1,1,1,train
001359,0.5409147135416666,1,OK,0,0,4,1,0,0,0,0,4,train
001360,0.0243346501632486,0,OK,0,0,0,0,0,0,1,0,2,train
001361,0.2768358301233362,0,OK,0,0,3,1,0,0,0,0,2,train
001362,0.1841097231264467,0,OK,0,0,2,1,0,0,0,0,3,train
001363,0.3016055528937351,0,OK,0,0,3,1,0,0,0,1,1,train
001364,0.2537858072916666,0,OK,0,0,3,1,0,0,1,0,3,train
001365,0.3791715833875868,0,OK,0,0,3,1,0,0,0,1,4,train
001366,0.0367697805851063,0,OK,0,0,0,0,0,0,0,1,3,train
001367,0.1574289826324836,0,OK,0,0,2,0,0,0,0,0,4,train
001368,0.071588762210716,0,OK,0,0,1,0,0,0,0,0,0,val
001369,0.2266380796525589,0,OK,0,0,3,1,0,0,0,0,4,train
001370,0.255035400390625,0,OK,0,0,3,0,1,0,0,1,3,train
001371,0.1351712544759114,0,OK,0,0,2,0,0,0,0,1,0,val
001372,0.5465470439570725,0,OK,0,0,4,1,1,0,0,0,1,train
001373,0.1543076019568589,0,OK,0,0,2,0,0,0,0,0,4,train
001374,0.1125032552083333,0,OK,0,0,1,1,0,0,0,1,1,train
001375,0.0340469682621671,0,OK,0,0,0,1,0,0,1,0,2,train
001376,0.2618929545084635,0,OK,0,0,3,0,0,0,1,0,0,val
001377,0.7845878601074219,1,OK,0,0,4,1,1,0,0,0,2,train
001378,0.0126914265763697,0,OK,0,0,0,1,0,0,0,0,3,train
001379,0.0665620774725389,0,OK,0,0,1,0,0,0,1,0,1,train
001380,0.2564493815104167,1,OK,0,0,3,1,0,0,1,0,0,val
001381,0.5357489270302961,0,OK,0,0,4,0,0,0,0,0,3,train
001382,0.1120498092086226,0,OK,0,0,1,0,0,0,0,0,0,val
001383,0.0496283068505785,0,OK,0,0,0,0,0,0,1,0,4,train
001384,0.1122279008152187,0,OK,0,0,1,1,0,0,0,1,4,train
001385,0.0990047651387613,0,OK,0,0,1,0,0,0,1,0,3,train
001386,0.14458984375,0,OK,0,0,2,1,0,0,0,0,0,val
001387,0.3020805750911249,0,OK,0,0,3,1,0,0,0,0,1,train
001388,0.0731550864361702,0,OK,0,0,1,1,0,0,1,0,0,val
001389,0.138940949587136,0,OK,0,0,2,0,0,0,0,0,2,train
001390,0.1623179117838541,0,OK,0,0,2,1,0,0,1,1,1,train
001391,0.729937167947003,1,OK,0,0,4,0,0,0,0,0,1,train
001392,0.1747591145833333,0,OK,0,0,2,1,0,0,0,0,2,train
001393,0.1508320180423543,0,OK,0,0,2,1,0,0,0,0,1,train
001394,0.0548506091534027,0,OK,0,0,1,1,0,0,1,0,2,train
001395,0.1670659383138021,0,OK,0,0,2,1,0,0,1,0,1,train
001396,0.4054145812988281,1,OK,0,0,4,1,0,0,0,0,0,val
001397,0.0749747957456397,0,OK,0,0,1,1,0,0,1,0,4,train
001398,0.0258144626236793,0,OK,0,0,0,1,0,0,0,0,4,train
001399,0.3528604617799346,0,OK,0,0,3,1,0,0,0,0,4,train
001400,0.4962280423463067,1,OK,0,0,4,1,0,0,0,0,0,val
001401,0.0310084501528813,0,OK,0,0,0,0,0,0,0,0,4,train
001402,0.152487049042009,0,OK,0,0,2,0,0,0,1,0,3,train
001403,0.3695291589807581,0,OK,0,0,3,1,1,0,0,0,3,train
001404,0.9240023295084636,1,OK,0,0,4,1,0,0,1,0,4,train
001405,0.1191587887366665,0,OK,0,0,2,1,0,0,0,1,3,train
001406,0.0362707071209961,0,OK,0,0,0,1,0,0,0,0,1,train
001407,0.0911562884295428,0,OK,0,0,1,0,0,0,0,0,0,val
001408,0.0858842746415395,0,OK,0,0,1,0,0,0,1,0,0,val
001409,0.02720596340388,0,OK,0,0,0,0,0,0,0,0,0,val
001410,0.8829154968261719,1,OK,0,0,4,1,0,0,1,1,4,train
001411,0.2032094201032508,0,OK,0,0,2,1,0,0,0,1,1,train
001412,0.370327631632487,0,OK,0,0,3,0,1,0,0,1,1,train
001413,0.0085870517933506,0,OK,0,0,0,1,0,0,0,0,2,train
001414,0.0121627327127659,0,OK,0,0,0,1,0,0,1,0,1,train
001415,0.2400525410970052,0,OK,0,0,3,1,1,0,0,0,4,train
001416,0.0302451804832175,0,OK,0,0,0,0,0,1,0,0,4,train
001417,0.2605858441679337,0,OK,0,0,3,1,0,1,0,1,1,train
001418,0.0327477631745515,0,OK,0,0,0,1,0,0,0,1,3,train
001419,0.306684024138437,0,OK,0,0,3,1,0,0,1,0,2,train
001420,0.9999924274308744,1,very_large_lesion,0,1,4,1,0,0,0,0,0,val
001421,0.3497403093818128,0,OK,0,0,3,1,0,0,1,0,0,val
001422,0.2956051716644937,0,OK,0,0,3,1,0,0,0,0,1,train
001423,0.1430142720540364,0,OK,0,0,2,1,0,1,0,1,4,train
001424,0.2937240600585937,0,OK,0,0,3,0,0,0,0,0,3,train
001425,0.0698440824468085,0,OK,0,0,1,1,0,0,0,0,2,train
001426,0.1226952487309968,0,OK,0,0,2,1,0,0,0,0,0,val
001427,0.1872834782060972,0,OK,0,0,2,1,0,0,0,0,1,train
001428,0.0287757646276595,0,OK,0,0,0,1,0,0,0,1,1,train
001429,0.0631935336506579,0,OK,0,0,1,1,0,0,0,0,4,train
001430,0.0370503886720742,0,OK,0,0,0,0,0,0,1,1,4,train
001431,0.084792066903922,0,OK,0,0,1,0,0,0,1,1,4,train
001432,0.6089583420134421,0,OK,0,0,4,1,0,0,0,0,4,train
001433,0.1106859842936198,0,OK,0,0,1,1,1,1,0,1,4,train
001434,0.0418561299641927,0,OK,0,0,0,1,0,0,0,0,0,val
001435,0.2011237804772384,0,OK,0,0,2,1,0,0,1,0,3,train
001436,0.5861180623372396,1,OK,0,0,4,1,0,0,0,0,2,train
001437,0.8149251584653501,0,OK,0,0,4,1,0,0,0,0,4,train
001438,0.4169522990073545,0,OK,0,0,4,0,0,0,1,0,4,train
001439,0.1962396114053106,0,OK,0,0,2,1,0,0,0,0,4,train
001440,0.2340386185083154,0,OK,0,0,3,1,0,0,0,0,4,train
001441,0.1785659790039062,0,OK,0,0,2,1,0,0,0,1,2,train
001442,0.0671952954678852,0,OK,0,0,1,0,0,0,0,0,2,train
001443,0.0509713054722874,0,OK,0,0,1,1,0,0,0,0,2,train
001444,0.2748694259129213,0,OK,0,0,3,0,0,0,0,1,2,train
001445,0.0042092752659574,0,very_small_lesion,1,0,0,0,0,0,1,0,4,train
001446,0.9491967297660951,1,OK,0,0,4,1,0,0,0,0,2,train
001447,0.1324748286494502,0,OK,0,0,2,0,0,0,0,0,1,train
001448,0.1477024168570769,0,OK,0,0,2,0,0,0,0,0,1,train
001449,0.6601432291666667,1,OK,0,0,4,1,0,0,0,1,1,train
001450,0.6604071389452306,1,OK,0,0,4,0,0,0,0,0,1,train
001451,0.2550846354166666,0,OK,0,0,3,1,1,0,0,0,2,train
001452,0.4839523310759106,0,OK,0,0,4,1,0,0,0,0,3,train
001453,0.5461006164550781,0,OK,0,0,4,1,0,0,1,0,4,train
001454,0.1445592244466146,0,OK,0,0,2,0,0,0,0,0,4,train
001455,0.4136815702037565,0,OK,0,0,4,0,0,0,1,0,0,val
001456,0.1438074931189338,0,OK,0,0,2,1,0,0,0,0,2,train
001457,0.3439778807250785,1,OK,0,0,3,1,0,0,0,0,4,train
001458,0.0900897338092601,0,OK,0,0,1,1,1,0,0,0,2,train
001459,0.0424906412760416,0,OK,0,0,0,0,0,0,0,0,3,train
001460,0.133000267876519,0,OK,0,0,2,1,0,0,0,0,0,val
001461,0.1458595911768405,0,OK,0,0,2,1,0,0,1,0,2,train
001462,0.1703364054361979,0,OK,0,0,2,1,1,0,0,1,4,train
001463,0.07255859375,0,OK,0,0,1,1,0,0,0,1,0,val
001464,0.143874612846931,0,OK,0,0,2,1,0,0,1,0,2,train
001465,0.0993254979451497,0,OK,0,0,1,1,0,0,0,1,3,train
001466,0.0875515292553191,0,OK,0,0,1,1,0,0,0,0,1,train
001467,0.4146492141416806,0,OK,0,0,4,1,0,0,1,0,2,train
001468,0.0457560221354166,0,OK,0,0,0,0,0,0,0,1,2,train
001469,0.1477337589970341,0,OK,0,0,2,1,0,0,0,0,2,train
001470,0.0702425638834635,0,OK,0,0,1,0,0,0,0,0,2,train
001471,0.1150944010416666,0,OK,0,0,1,0,0,0,0,0,1,train
001472,0.2761790130211183,0,OK,0,0,3,1,0,0,1,1,3,train
001473,0.2713250448773353,0,OK,0,0,3,0,0,0,0,1,3,train
001474,0.4934527079264323,0,OK,0,0,4,1,0,0,0,1,3,train
001475,0.1191050211588541,0,OK,0,0,2,1,0,0,0,0,3,train
001476,0.1187302723253078,0,OK,0,0,2,1,0,1,0,1,0,val
001477,0.5108655293782552,0,OK,0,0,4,1,0,0,1,0,3,train
001478,0.0337909786129045,0,OK,0,0,0,1,0,1,0,1,2,train
001479,0.0654986702127659,0,OK,0,0,1,1,0,0,0,0,3,train
001480,0.2817844037166133,0,OK,0,0,3,0,0,0,0,0,4,train
001481,0.1518851386176215,0,OK,0,0,2,1,0,0,0,0,2,train
001482,0.2154296875,0,OK,0,0,2,0,0,0,0,0,4,train
001483,0.4358365885416667,0,OK,0,0,4,1,0,0,0,0,4,train
001484,0.1950759887695312,0,OK,0,0,2,1,0,0,0,0,3,train
001485,0.0085119630953379,0,OK,0,0,0,1,0,0,0,1,2,train
001486,0.0374989846239309,0,OK,0,0,0,1,0,0,0,0,1,train
001487,0.2132098055044471,0,OK,0,0,2,1,0,0,0,0,0,val
001488,0.2227961222330729,0,OK,0,0,3,0,0,0,0,0,0,val
001489,0.0231737478775364,0,OK,0,0,0,0,0,0,1,0,0,val
001490,0.0504583767870618,0,OK,0,0,1,1,0,0,0,0,2,train
001491,0.1497976945067499,0,OK,0,0,2,1,1,0,1,0,3,train
001492,0.1295622366446036,0,OK,0,0,2,1,0,0,0,0,2,train
001493,0.1432228088378906,0,OK,0,0,2,1,1,0,0,0,0,val
001494,0.3392847224652839,1,OK,0,0,3,0,0,0,0,1,1,train
001495,0.9539475205017344,1,very_large_lesion,0,1,4,0,0,0,0,0,0,val
001496,0.2352860847359028,0,OK,0,0,3,0,0,0,0,0,2,train
001497,0.1165620610955056,0,OK,0,0,2,0,0,0,1,0,0,val
001498,0.1582212433510638,0,OK,0,0,2,0,0,0,0,0,0,val
001499,0.8646127206307871,1,OK,0,0,4,1,0,0,0,0,4,train
001500,0.0625795104970233,0,OK,0,0,1,0,0,0,0,0,3,train
001501,0.0435543550531914,0,OK,0,0,0,1,0,0,0,0,3,train
001502,0.0171446143617021,0,OK,0,0,0,0,0,0,1,0,3,train
001503,0.1086756388346354,0,OK,0,0,1,1,0,0,0,1,2,train
001504,0.0652542556374401,0,OK,0,0,1,0,0,0,1,0,1,train
